ItemName,Price,BasePrice,Difference,ProfitMargin,AverageVolume,AverageDailyProfitPotential,PercentSoldInventory,,
Brokara's Modified Capacitor Power Relay,0.00,"1,490,000,000.00","-1,490,000,000.00", -Infinity,0.00,0.00,0.00,,
Tairei's Modified Capacitor Power Relay,0.00,"500,000,000.00","-500,000,000.00", -Infinity,0.00,0.00,0.00,,
Selynne's Modified Capacitor Power Relay,0.00,"1,077,998,000.00","-1,077,998,000.00", -Infinity,0.00,0.00,0.00,,
Raysere's Modified Capacitor Power Relay,0.00,"919,914,400.00","-919,914,400.00", -Infinity,0.00,0.00,0.00,,
Vizan's Modified Capacitor Power Relay,0.00,"1,770,000,000.00","-1,770,000,000.00", -Infinity,0.00,0.00,0.00,,
Ahremen's Modified Capacitor Power Relay,0.00,"1,740,000,000.00","-1,740,000,000.00", -Infinity,0.00,0.00,0.00,,
Chelm's Modified Capacitor Power Relay,0.00,"2,970,000,000.00","-2,970,000,000.00", -Infinity,0.00,0.00,0.00,,
Draclira's Modified Capacitor Power Relay,0.00,"3,060,989,000.00","-3,060,989,000.00", -Infinity,0.00,0.00,0.00,,
Brokara's Modified Power Diagnostic System,0.00,"1,495,000,000.00","-1,495,000,000.00", -Infinity,0.00,0.00,0.00,,
Tairei's Modified Power Diagnostic System,0.00,"1,499,900,000.00","-1,499,900,000.00", -Infinity,0.00,0.00,0.00,,
Selynne's Modified Power Diagnostic System,0.00,"3,500,000,000.00","-3,500,000,000.00", -Infinity,0.00,0.00,0.00,,
Raysere's Modified Power Diagnostic System,0.00,"3,200,000,000.00","-3,200,000,000.00", -Infinity,0.00,0.00,0.00,,
Vizan's Modified Power Diagnostic System,0.00,"4,400,000,000.00","-4,400,000,000.00", -Infinity,0.00,0.00,0.00,,
Ahremen's Modified Power Diagnostic System,0.00,"4,999,999,000.00","-4,999,999,000.00", -Infinity,0.00,0.00,0.00,,
Chelm's Modified Power Diagnostic System,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Draclira's Modified Power Diagnostic System,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Brokara's Modified Reactor Control Unit,0.00,"487,000,000.00","-487,000,000.00", -Infinity,0.00,0.00,0.00,,
Tairei's Modified Reactor Control Unit,0.00,"398,800,000.00","-398,800,000.00", -Infinity,0.00,0.00,0.00,,
Raysere's Modified Reactor Control Unit,0.00,"779,000,000.00","-779,000,000.00", -Infinity,0.00,0.00,0.00,,
Vizan's Modified Reactor Control Unit,0.00,"4,000,000,000.00","-4,000,000,000.00", -Infinity,0.00,0.00,0.00,,
Ahremen's Modified Reactor Control Unit,0.00,"750,000,000.00","-750,000,000.00", -Infinity,0.00,0.00,0.00,,
Chelm's Modified Reactor Control Unit,0.00,"2,000,000,000.00","-2,000,000,000.00", -Infinity,0.00,0.00,0.00,,
Draclira's Modified Reactor Control Unit,0.00,"1,498,900,000.00","-1,498,900,000.00", -Infinity,0.00,0.00,0.00,,
Brokara's Modified Heavy Capacitor Booster,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Tairei's Modified Heavy Capacitor Booster,0.00,"1,590,000,000.00","-1,590,000,000.00", -Infinity,0.00,0.00,0.00,,
Selynne's Modified Heavy Capacitor Booster,0.00,"600,000,000.00","-600,000,000.00", -Infinity,0.00,0.00,0.00,,
Raysere's Modified Heavy Capacitor Booster,0.00,"690,990,000.00","-690,990,000.00", -Infinity,0.00,0.00,0.00,,
Vizan's Modified Heavy Capacitor Booster,0.00,"1,893,997,000.00","-1,893,997,000.00", -Infinity,0.00,0.00,0.00,,
Ahremen's Modified Heavy Capacitor Booster,0.00,"900,000,000.00","-900,000,000.00", -Infinity,0.00,0.00,0.00,,
Chelm's Modified Heavy Capacitor Booster,0.00,"2,100,000,000.00","-2,100,000,000.00", -Infinity,0.00,0.00,0.00,,
Draclira's Modified Heavy Capacitor Booster,0.00,"1,899,983,000.00","-1,899,983,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Magnetic Field Stabilizer,0.00,"2,474,866,000.00","-2,474,866,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Magnetic Field Stabilizer,0.00,"4,430,000,000.00","-4,430,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Magnetic Field Stabilizer,0.00,"8,999,999,000.00","-8,999,999,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Magnetic Field Stabilizer,0.00,"11,420,000,000.00","-11,420,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Large Plasma Smartbomb,0.00,"1,400,000,000.00","-1,400,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Large Plasma Smartbomb,0.00,"2,500,000,000.00","-2,500,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Large Plasma Smartbomb,0.00,"2,951,002,000.00","-2,951,002,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Large Plasma Smartbomb,0.00,"4,820,000,000.00","-4,820,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Large Armor Repairer,0.00,"579,000,000.00","-579,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Large Armor Repairer,0.00,"600,000,000.00","-600,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Large Armor Repairer,0.00,"1,540,000,000.00","-1,540,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Large Armor Repairer,0.00,"1,650,000,000.00","-1,650,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Adaptive Nano Plating,0.00,"359,000,000.00","-359,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Adaptive Nano Plating,0.00,"1,490,000,000.00","-1,490,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Adaptive Nano Plating,0.00,"1,630,000,000.00","-1,630,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Adaptive Nano Plating,0.00,"3,825,000,000.00","-3,825,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Thermal Plating,0.00,"900,000,000.00","-900,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Thermal Plating,0.00,"550,000,000.00","-550,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Thermal Plating,0.00,"246,666,700.00","-246,666,700.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Thermal Plating,0.00,"890,000,000.00","-890,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified EM Plating,0.00,"490,000,000.00","-490,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified EM Plating,0.00,"580,000,000.00","-580,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified EM Plating,0.00,"1,200,000,000.00","-1,200,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified EM Plating,0.00,"499,987,000.00","-499,987,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Explosive Plating,0.00,"409,000,000.00","-409,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Explosive Plating,0.00,"1,240,000,000.00","-1,240,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Explosive Plating,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Cormack's Modified Explosive Plating,0.00,"337,990,000.00","-337,990,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Kinetic Plating,0.00,"450,000,000.00","-450,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Kinetic Plating,0.00,"550,000,000.00","-550,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Kinetic Plating,0.00,"1,320,000,000.00","-1,320,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Kinetic Plating,0.00,"650,000,000.00","-650,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Energized Adaptive Nano Membrane,0.00,"1,500,000,000.00","-1,500,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Energized Adaptive Nano Membrane,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Setele's Modified Energized Adaptive Nano Membrane,0.00,"5,000,000,000.00","-5,000,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Energized Adaptive Nano Membrane,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Brynn's Modified Energized Thermal Membrane,0.00,"786,979,600.00","-786,979,600.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Energized Thermal Membrane,0.00,"420,000,000.00","-420,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Energized Thermal Membrane,0.00,"1,200,000,000.00","-1,200,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Energized Thermal Membrane,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Brynn's Modified Energized EM Membrane,0.00,"650,000,000.00","-650,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Energized EM Membrane,0.00,"767,777,800.00","-767,777,800.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Energized EM Membrane,0.00,"530,000,000.00","-530,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Energized EM Membrane,0.00,"7,300,000,000.00","-7,300,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Energized Explosive Membrane,0.00,"752,960,000.00","-752,960,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Energized Explosive Membrane,0.00,"420,000,000.00","-420,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Energized Explosive Membrane,0.00,"1,098,000,000.00","-1,098,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Energized Explosive Membrane,0.00,"12,995,000,000.00","-12,995,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Energized Kinetic Membrane,0.00,"267,000,000.00","-267,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Energized Kinetic Membrane,0.00,"200,000,000.00","-200,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Energized Kinetic Membrane,0.00,"645,000,000.00","-645,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Energized Kinetic Membrane,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Brynn's Modified Armor EM Hardener,0.00,"200,000,000.00","-200,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Armor EM Hardener,0.00,"250,000,000.00","-250,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Armor EM Hardener,0.00,"3,000,000,000.00","-3,000,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Armor EM Hardener,0.00,"7,454,000,000.00","-7,454,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Armor Thermal Hardener,0.00,"240,000,000.00","-240,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Armor Thermal Hardener,0.00,"990,000,000.00","-990,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Armor Thermal Hardener,0.00,"865,000,000.00","-865,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Armor Thermal Hardener,0.00,"5,221,000,000.00","-5,221,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Armor Kinetic Hardener,0.00,"600,000,000.00","-600,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Armor Kinetic Hardener,0.00,"1,400,000,000.00","-1,400,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Armor Kinetic Hardener,0.00,"630,000,000.00","-630,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Armor Kinetic Hardener,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Brynn's Modified Armor Explosive Hardener,0.00,"240,000,000.00","-240,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Armor Explosive Hardener,0.00,"800,000,000.00","-800,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Armor Explosive Hardener,0.00,"800,000,000.00","-800,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Armor Explosive Hardener,0.00,"2,300,000,000.00","-2,300,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Sensor Booster,0.00,"1,980,000,000.00","-1,980,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Sensor Booster,0.00,"3,130,000,000.00","-3,130,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Sensor Booster,0.00,"7,100,000,000.00","-7,100,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Sensor Booster,0.00,"10,353,980,000.00","-10,353,980,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Tracking Computer,0.00,"3,745,000,000.00","-3,745,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Tracking Computer,0.00,"6,900,000,000.00","-6,900,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Tracking Computer,0.00,"7,000,000,000.00","-7,000,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Tracking Computer,0.00,"10,000,000,000.00","-10,000,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Power Diagnostic System,0.00,"1,732,000,000.00","-1,732,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Power Diagnostic System,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Setele's Modified Power Diagnostic System,0.00,"3,972,000,000.00","-3,972,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Power Diagnostic System,0.00,"10,002,000,000.00","-10,002,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Reactor Control Unit,0.00,"549,000,000.00","-549,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Reactor Control Unit,0.00,"680,000,000.00","-680,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Reactor Control Unit,0.00,"675,001,000.00","-675,001,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Reactor Control Unit,0.00,"950,000,000.00","-950,000,000.00", -Infinity,0.00,0.00,0.00,,
Brynn's Modified Co-Processor,0.00,"580,000,000.00","-580,000,000.00", -Infinity,0.00,0.00,0.00,,
Tuvan's Modified Co-Processor,0.00,"888,000,000.00","-888,000,000.00", -Infinity,0.00,0.00,0.00,,
Setele's Modified Co-Processor,0.00,"990,000,000.00","-990,000,000.00", -Infinity,0.00,0.00,0.00,,
Cormack's Modified Co-Processor,0.00,"998,000,000.00","-998,000,000.00", -Infinity,0.00,0.00,0.00,,
Research Tools,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Neophite,0.00,"277,000,000.00","-277,000,000.00", -Infinity,0.00,0.00,0.00,,
Naiyon's Modified Magnetic Field Stabilizer,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Makur's Modified Capacitor Power Relay,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Shaqil's Modified Gyrostabilizer,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Shaqil's Modified Energized Thermal Membrane,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Shaqil's Modified Energized Adaptive Nano Membrane,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Imperial Navy Sergeant Elite Insignia,0.00,0.00,0.00, NaN,1.00,0.00,0.00,,
Yeni Sarum's Insignia,0.00,"52,000,000.00","-52,000,000.00", -Infinity,0.00,0.00,0.00,,
Terachi Tash-Murkon's Insignia,0.00,"800,000,000.00","-800,000,000.00", -Infinity,0.00,0.00,0.00,,
Karzo Sarum's Insignia,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Jerek Zuomi's Insignia,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Federation Navy Squad Leader Insignia,0.00,"774,999.00","-774,999.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Raid Leader Insignia,0.00,"29,000,000.00","-29,000,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Sergeant Elite Insignia,0.00,"90,998,830.00","-90,998,830.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Fleet Commander Insignia,0.00,"5,000,000.00","-5,000,000.00", -Infinity,0.00,0.00,0.00,,
Caldari Navy Captain Elite Insignia,0.00,"350,000.00","-350,000.00", -Infinity,0.00,0.00,0.00,,
Caldari Navy Squad Leader Insignia,0.00,"440,000.00","-440,000.00", -Infinity,0.00,0.00,0.00,,
Caldari Navy Raid Leader Insignia,0.00,"100,000,000.00","-100,000,000.00", -Infinity,0.00,0.00,0.00,,
Caldari Navy Fleet Commander Insignia,0.00,"1,949,000.00","-1,949,000.00", -Infinity,0.00,0.00,0.00,,
Naiyon Tai's Insignia,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Mizuma Gomi's Insignia,0.00,"799,975.90","-799,975.90", -Infinity,0.00,0.00,0.00,,
Republic Fleet Squad Leader Insignia,0.00,"60,000.00","-60,000.00", -Infinity,0.00,0.00,0.00,,
Republic Fleet Raid Leader Insignia,0.00,"400,000,000.00","-400,000,000.00", -Infinity,0.00,0.00,0.00,,
Republic Fleet Navy Commander Insignia,0.00,"2,799,545.00","-2,799,545.00", -Infinity,0.00,0.00,0.00,,
Republic Fleet Private Elite Insignia,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Kali Midez's Insignia,0.00,"90,000,000.00","-90,000,000.00", -Infinity,0.00,0.00,0.00,,
Shaqil Dragat's Insignia,0.00,"250,000,000.00","-250,000,000.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Colonel Insignia II,0.00,0.00,0.00, NaN,28.00,0.00,0.00,,
Minmatar Freedom Fighter Insignia I,"20,000.00","20,000.00",0.00,0.00,3.00,0.00,0.00,,
Imperial Navy Explosive Plating,0.00,"2,000,000.00","-2,000,000.00", -Infinity,0.00,0.00,0.00,,
Republic Fleet Thermal Plating,0.00,"1,950,000.00","-1,950,000.00", -Infinity,0.00,0.00,0.00,,
Republic Fleet EM Plating,0.00,"12,700,000.00","-12,700,000.00", -Infinity,0.00,0.00,0.00,,
Republic Fleet Explosive Plating,0.00,"14,500,000.00","-14,500,000.00", -Infinity,0.00,0.00,0.00,,
Imperial Navy Energized Kinetic Membrane,0.00,"11,111,100.00","-11,111,100.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Energized Thermal Membrane,0.00,"1,398,998.00","-1,398,998.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Energized EM Membrane,0.00,"1,381,998.00","-1,381,998.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Energized Kinetic Membrane,0.00,"9,137,000.00","-9,137,000.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Medium Armor Repairer,0.00,"84,999,980.00","-84,999,980.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Medium Armor Repairer,0.00,"280,000,000.00","-280,000,000.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Small Capacitor Booster,0.00,"22,000,000.00","-22,000,000.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Micro Capacitor Booster,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Imperial Navy Micro Capacitor Booster,0.00,"2,299,900,000.00","-2,299,900,000.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Small Energy Neutralizer,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Medium Energy Neutralizer,0.00,"109,000,000.00","-109,000,000.00", -Infinity,0.00,0.00,0.00,,
Caldari Navy Dual 250mm Railgun,0.00,"10,250,000.00","-10,250,000.00", -Infinity,0.00,0.00,0.00,,
Caldari Navy Dual 150mm Railgun,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Caldari Navy 75mm Railgun,0.00,"5,499,985.00","-5,499,985.00", -Infinity,0.00,0.00,0.00,,
Caldari Navy 425mm Railgun,0.00,0.00,0.00, NaN,2.00,0.00,0.00,,
Caldari Navy 350mm Railgun,0.00,"20,000,000.00","-20,000,000.00", -Infinity,0.00,0.00,0.00,,
Caldari Navy 250mm Railgun,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Caldari Navy 200mm Railgun,0.00,"78,994,000.00","-78,994,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Neutron Blaster Cannon,0.00,"105,000,000.00","-105,000,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Light Ion Blaster,0.00,"16,400,000.00","-16,400,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Light Electron Blaster,0.00,"8,000,000.00","-8,000,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Ion Blaster Cannon,0.00,"45,000,000.00","-45,000,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Heavy Neutron Blaster,0.00,"87,977,960.00","-87,977,960.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Heavy Ion Blaster,0.00,"44,998,960.00","-44,998,960.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Heavy Electron Blaster,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Federation Navy Electron Blaster Cannon,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Federation Navy Dual 250mm Railgun,0.00,"40,000,000.00","-40,000,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Dual 150mm Railgun,0.00,"56,999,940.00","-56,999,940.00", -Infinity,0.00,0.00,0.00,,
Federation Navy 425mm Railgun,0.00,"116,000,000.00","-116,000,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy 350mm Railgun,0.00,"29,000,000.00","-29,000,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy 250mm Railgun,0.00,"194,000,000.00","-194,000,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy 200mm Railgun,0.00,"100,000,000.00","-100,000,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy 125mm Railgun,0.00,"19,888,990.00","-19,888,990.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Tachyon Beam Laser,0.00,"18,000,000.00","-18,000,000.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Quad Beam Laser,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Mega Pulse Laser,0.00,"18,456,340.00","-18,456,340.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Mega Beam Laser,0.00,"1,799,998.00","-1,799,998.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Small Focused Pulse Laser,0.00,"5,000,000.00","-5,000,000.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Small Focused Beam Laser,"60,000,000.00","42,420,410.00","17,579,590.00",29.30,0.00,0.00,0.00,,
Ammatar Navy Heavy Pulse Laser,0.00,"120,000,000.00","-120,000,000.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Heavy Beam Laser,0.00,"60,000,000.00","-60,000,000.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Gatling Pulse Laser,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Focused Medium Pulse Laser,0.00,"64,787,000.00","-64,787,000.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Focused Medium Beam Laser,0.00,"80,000,000.00","-80,000,000.00", -Infinity,0.00,0.00,0.00,,
Ammatar Navy Dual Light Pulse Laser,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Dual Light Beam Laser,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Dual Heavy Pulse Laser,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Dual Heavy Beam Laser,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Imperial Navy Quad Beam Laser,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Imperial Navy Mega Pulse Laser,"60,000,000.00","60,000,000.00",0.00,0.00,1.00,0.00,0.00,,
Imperial Navy Small Focused Beam Laser,0.00,"17,600,060.00","-17,600,060.00", -Infinity,0.00,0.00,0.00,,
Imperial Navy Heavy Pulse Laser,0.00,"300,000,000.00","-300,000,000.00", -Infinity,0.00,0.00,0.00,,
Imperial Navy Heavy Beam Laser,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Imperial Navy Focused Medium Pulse Laser,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Imperial Navy Focused Medium Beam Laser,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Imperial Navy Dual Heavy Pulse Laser,0.00,"240,000,000.00","-240,000,000.00", -Infinity,0.00,0.00,0.00,,
Imperial Navy Dual Heavy Beam Laser,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Small Energy Nosferatu,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Imperial Navy Medium Energy Nosferatu,0.00,0.00,0.00, NaN,1.00,0.00,0.00,,
Republic Fleet Medium Shield Booster,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Republic Fleet Explosive Deflection Amplifier,0.00,"8,899,997.00","-8,899,997.00", -Infinity,0.00,0.00,0.00,,
Caldari Navy Micro Graviton Smartbomb,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Caldari Navy Medium Graviton Smartbomb,0.00,"250,000,000.00","-250,000,000.00", -Infinity,0.00,0.00,0.00,,
Republic Fleet Micro Proton Smartbomb,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Republic Fleet Medium Proton Smartbomb,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Small EMP Smartbomb,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Micro EMP Smartbomb,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Ammatar Navy Medium EMP Smartbomb,0.00,0.00,0.00, NaN,1.00,0.00,0.00,,
Federation Navy Small Plasma Smartbomb,0.00,"14,000,000.00","-14,000,000.00", -Infinity,0.00,0.00,0.00,,
Federation Navy Micro Plasma Smartbomb,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Federation Navy Medium Plasma Smartbomb,0.00,"118,000,000.00","-118,000,000.00", -Infinity,0.00,0.00,0.00,,
Imperial Navy Micro EMP Smartbomb,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Imperial Navy Medium EMP Smartbomb,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Amarr Empire Slave Trader Insignia,0.00,"4,000,000.00","-4,000,000.00", -Infinity,0.00,0.00,0.00,,
Khanid Slave Trader Insignia,0.00,"2,400,000.00","-2,400,000.00", -Infinity,0.00,0.00,0.00,,
Eifyr and Co. 'Rogue' Fuel Conservation FC-805,"250,000,000.00","166,800,000.00","83,200,000.00",33.28,0.00,0.00,0.00,,
Republic Fleet 1200mm Artillery,0.00,"100,000,000.00","-100,000,000.00", -Infinity,0.00,0.00,0.00,,
Republic Fleet 220mm Autocannon,0.00,"90,218,190.00","-90,218,190.00", -Infinity,0.00,0.00,0.00,,
Republic Fleet 280mm Howitzer Artillery,0.00,"60,000,000.00","-60,000,000.00", -Infinity,0.00,0.00,0.00,,
Republic Fleet 425mm Autocannon,"114,000,000.00","48,787,990.00","65,212,010.00",57.20,0.00,0.00,0.00,,
Republic Fleet 650mm Artillery,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
Republic Fleet 720mm Howitzer Artillery,0.00,"39,999,990.00","-39,999,990.00", -Infinity,0.00,0.00,0.00,,
Republic Fleet Dual 180mm Autocannon,0.00,0.00,0.00, NaN,0.00,0.00,0.00,,
CONCORD Modified Cloaking Device,0.00,"1,225,213,000.00","-1,225,213,000.00", -Infinity,0.00,0.00,0.00,,
Khanid Fighter Insignia,0.00,0.00,0.00, NaN,55.00,0.00,0.00,,
