ItemName,Region,BaseRegion,AveragePrice,BaseAveragePrice,Difference,ProfitMargin,Volume,BaseVolume,AverageVolumeProfitMarginPotential,PotentialDailyProfit,
Republic Fleet Adaptive Nano Plating,Metropolis,Jita,3.90E+07,1.87E+07,2.03E+07,52.05128,1,1,52.05,"20,300,000.00",
Mega Anode Particle Stream I,Metropolis,Jita,"337,100.00","268,603.30","68,496.66",20.32,12,296,"3,129.19","20,275,010.00",
Dark Blood Small Focused Pulse Laser,Metropolis,Jita,1.50E+07,4899500,1.01E+07,67.33667,2,2,134.67,"20,201,000.00",
Dark Blood Focused Medium Beam Laser,Amarr,Jita,990001.4,7715703,6725702,87.16901,3,1,174.34,"20,177,100.00",
Imperial Navy Colonel Insignia I,Metropolis,Jita,"145,000.00","126,001.00","18,999.00",13.10,208,"1,061","8,307.15","20,157,940.00",
Energy Pulse Weapons,Metropolis,Jita,156000,293691,137691,46.88295,5,146,"3,516.22","20,102,890.00",
Nova Heavy Missile,Heimatar,Jita,41.00,47.98,6.98,14.55,"83,441","2,877,522","21,537,630.00","20,085,100.00",
Inferno Heavy Missile,Amarr,Jita,46.19,53.94,7.75,14.37,"270,987","2,591,174","20,561,500.00","20,081,600.00",
Initiated Compact Warp Disruptor,Amarr,Jita,"10,027.41","17,348.91","7,321.50",42.20,120,"2,739","60,305.95","20,053,590.00",
Imperial Navy Energized EM Membrane,Amarr,Jita,206,1.00E+07,1.00E+07,99.99794,1,2,100.00,"20,035,590.00",
Uranium Charge L,Heimatar,Jita,197.00,42.31,154.69,78.52,"53,000","129,410","7,161,676.00","20,018,430.00",
Zainou 'Snapshot' Rockets RD-904,Amarr,Jita,9.90E+07,1.19E+08,2.00E+07,16.80672,1,1,16.81,"20,000,000.00",
Zainou 'Deadeye' Trajectory Analysis TA-706,Amarr,Jita,8.00E+08,8.20E+08,2.00E+07,2.439024,1,1,2.44,"20,000,000.00",
Women's 'Sterling' Dress Blouse (gold),Amarr,Jita,2.00E+08,1.80E+08,2.00E+07,10,1,1,10.00,"20,000,000.00",
Domination 280mm Howitzer Artillery,Heimatar,Jita,1.50E+07,2.50E+07,9999998,40,1,2,40.00,"20,000,000.00",
True Sansha Tachyon Beam Laser,Heimatar,Jita,5.00E+07,3.00E+07,2.00E+07,40,1,1,40.00,"20,000,000.00",
Federation Navy 250mm Railgun,Heimatar,Jita,5.00E+07,4.50E+07,5000000,10,4,1,20.00,"20,000,000.00",
Women's 'Excursion' Pants (black),Metropolis,Jita,1.00E+07,3.00E+07,2.00E+07,66.66666,1,1,66.67,"20,000,000.00",
Women's 'Minima' Heels (matte black),Metropolis,Jita,1.90E+08,1.80E+08,1.00E+07,5.263158,1,2,5.26,"20,000,000.00",
True Sansha Tachyon Beam Laser,Metropolis,Jita,4.00E+07,3.00E+07,1.00E+07,25,2,1,25.00,"20,000,000.00",
Warp Disruption Field Generator II,Metropolis,Jita,6000000,6500000,499999.5,7.692301,1,40,153.85,"19,999,980.00",
Inherent Implants 'Noble' Mechanic MC-804,Amarr,Jita,1.45E+08,1.25E+08,2.00E+07,13.7925,1,1,13.79,"19,998,990.00",
Optical Compact Tracking Computer,Amarr,Jita,"39,652.69","6,800.00","32,852.69",82.85,56,608,"27,506.57","19,974,440.00",
1MN Y-S8 Compact Afterburner,Heimatar,Jita,"50,000.00","40,001.00","9,999.00",20.00,111,"1,997","21,077.89","19,968,000.00",
Temperate Command Center,Metropolis,Jita,"110,846.20","170,000.00","59,153.78",34.80,13,337,"6,089.36","19,934,820.00",
Medium Artillery Specialization,Amarr,Jita,3484000,2946101,537899.3,15.43913,5,37,324.22,"19,902,270.00",
Men's 'Commando' Pants (brown camo),Amarr,Jita,2.50E+07,5100000,1.99E+07,79.57958,1,1,79.58,"19,875,000.00",
Aurora M,Amarr,Jita,"302,334.10","329,744.00","27,409.88",8.31,121,724,"3,507.86","19,844,750.00",
Gas Command Center,Amarr,Jita,"81,000.00","133,002.20","52,002.20",39.10,245,381,"12,237.91","19,812,840.00",
Inherent Implants 'Noble' Hull Upgrades HG-1004,Heimatar,Jita,1.19E+08,1.29E+08,9900000,7.680372,1,2,7.68,"19,800,000.00",
Explosive Plating II,Amarr,Jita,693333.5,358080,335253.5,48.35386,3,59,"1,498.97","19,779,960.00",
Entrapment Array 3,Amarr,Jita,5.70E+08,5.50E+08,1.98E+07,3.471141,1,1,3.47,"19,777,790.00",
Kinetic Deflection Field II,Amarr,Jita,"2,161,081.00","2,200,002.00","38,921.50",1.77,28,508,474.13,"19,772,120.00",
Miasmos,Metropolis,Jita,898108.7,1244226,346117.6,27.8179,8,57,890.17,"19,728,700.00",
150mm Prototype Gauss Gun,Amarr,Jita,"288,000.00","270,000.00","18,000.00",6.25,315,"1,093","4,400.00","19,674,000.00",
Large Artillery Specialization,Metropolis,Jita,8199000,8667320,468320,5.403285,1,42,113.47,"19,669,440.00",
Tayra,Amarr,Jita,"1,270,446.00","1,486,424.00","215,977.60",14.53,18,91,784.62,"19,653,960.00",
Scordite,Metropolis,Jita,16.11,19.03,2.92,15.34,"1,920,585","6,730,001","66,368,130.00","19,651,600.00",
Imperial Navy Sergeant Insignia I,Metropolis,Jita,"260,500.20","451,125.40","190,625.20",42.26,36,103,"2,915.63","19,634,400.00",
Large Plasma Smartbomb II,Heimatar,Jita,2099999,2825772,725773,25.68406,2,27,359.58,"19,595,870.00",
X-Large Neutron Saturation Injector I,Heimatar,Jita,20362.97,51989.99,31627.02,60.8329,7,619,"19,040.70","19,577,120.00",
425mm 'Scout' Accelerator Cannon,Heimatar,Jita,303000,333026.1,30026.03,9.016121,3,652,"2,948.27","19,576,970.00",
Scourge Auto-Targeting Cruise Missile I,Heimatar,Jita,75.65,175.00,99.35,56.77,500,"196,774","5,599,764.00","19,549,500.00",
Medium Shield Extender II,Amarr,Jita,"691,223.40","699,998.90","8,775.50",1.25,308,"2,227","1,588.37","19,543,040.00",
Ballistic Control System I,Amarr,Jita,"50,606.34","74,289.93","23,683.59",31.88,47,824,"13,867.78","19,515,280.00",
Ammatar Navy Heavy Capacitor Booster,Amarr,Jita,5.95E+07,4.00E+07,1.95E+07,32.77311,1,1,32.77,"19,500,000.00",
Antimatter Charge M,Metropolis,Jita,50.00,53.97,3.97,7.36,"97,828","4,902,749","18,391,970.00","19,463,920.00",
Dual Heavy Beam Laser I,Metropolis,Jita,522222.2,2680809,2158587,80.51997,9,9,724.68,"19,427,280.00",
800mm Heavy Carbine Repeating Cannon I,Heimatar,Jita,150118.8,222001,71882.17,32.37921,9,270,"4,500.71","19,408,190.00",
Fusion L,Metropolis,Jita,121.07,140.00,18.93,13.52,"117,146","1,024,760","7,720,101.00","19,398,710.00",
Medium Hybrid Turret,Amarr,Jita,"39,883.71","141,000.00","101,116.30",71.71,86,191,"9,896.49","19,313,210.00",
Blood Bronze Tag,Amarr,Jita,2070036,2842539,772503,27.17651,4,25,380.47,"19,312,580.00",
Domination 1MN Afterburner,Heimatar,Jita,2.03E+07,2.99E+07,9640742,32.21781,2,1,32.22,"19,281,480.00",
Tobacco,Amarr,Jita,59.15,45.32,13.83,23.38,"1,391,874","321,770","20,033,560.00","19,249,620.00",
Light Electron Blaster II,Amarr,Jita,"523,481.10","488,099.80","35,381.25",6.76,74,544,"2,088.48","19,247,400.00",
Coolant,Amarr,Jita,"9,599.85","9,620.12",20.27,0.21,"281,304","947,841","129,496.20","19,213,220.00",
Eifyr and Co. 'Rogue' Warp Drive Operation WD-606,Heimatar,Jita,4600000,1.10E+07,6399997,58.18181,3,2,116.36,"19,199,990.00",
Energized Armor Layering Membrane II,Heimatar,Jita,699999,484284.2,215714.8,30.81645,3,89,"1,417.56","19,198,620.00",
Jaspet,Heimatar,Jita,230.35,439.89,209.54,47.63,"3,489","91,503","2,262,455.00","19,173,540.00",
Limited Electron Blaster Cannon I,Metropolis,Jita,16250.67,150112,133861.3,89.1743,1,143,"6,420.55","19,142,170.00",
Counterbalanced Compact Gyrostabilizer,Metropolis,Jita,"106,712.60","87,995.85","18,716.71",17.54,49,"1,022","9,383.56","19,128,480.00",
Quafe Ultra Special Edition,Amarr,Jita,2.00E+07,900000,1.91E+07,95.5,1,1,95.50,"19,100,000.00",
Zainou 'Deadeye' Small Hybrid Turret SH-603,Heimatar,Jita,2999990,3454561,454571,13.15858,1,42,276.33,"19,091,980.00",
True Sansha Large EMP Smartbomb,Metropolis,Jita,1.45E+08,1.43E+08,2385616,1.645252,1,8,6.58,"19,084,930.00",
Large Hull Repairer II,Heimatar,Jita,4558113,741601.4,3816512,83.73008,1,5,251.19,"19,082,560.00",
Shield Flux Coil I,Heimatar,Jita,85234.12,23997.99,61236.13,71.84462,2,311,"11,207.76","19,044,430.00",
Radio S,Heimatar,Jita,"45,554.78",503.56,"45,051.22",98.89,44,422,"23,042.44","19,011,620.00",
True Sansha Dual Heavy Pulse Laser,Metropolis,Jita,1,3801603,3801602,99.99998,5,5,500.00,"19,008,010.00",
Eifyr and Co. 'Rogue' Afterburner AB-606,Metropolis,Jita,3.90E+07,2.00E+07,1.90E+07,48.71795,1,1,48.72,"19,000,000.00",
Mega Anode Particle Stream I,Heimatar,Jita,332403.6,268603.3,63800.25,19.19361,2,296,"2,859.85","18,884,870.00",
Dual 650mm Carbine Repeating Cannon I,Metropolis,Jita,71000.09,177000,105999.9,59.88695,1,178,"5,329.94","18,867,980.00",
Bestower,Metropolis,Jita,1020000,1356214,336214.1,24.79064,3,56,718.93,"18,827,990.00",
True Sansha Stasis Webifier,Amarr,Jita,1.57E+08,1.57E+08,569920,0.3628056,7,33,7.26,"18,807,360.00",
Women's 'Minima' Heels (gold),Amarr,Jita,1.60E+07,6600400,9399600,58.7475,1,2,58.75,"18,799,200.00",
Pyroxeres,Amarr,Jita,43.01,45.15,2.14,4.74,"8,780,379","3,443,816","28,969,890.00","18,790,040.00",
Thermal Dissipation Amplifier I,Amarr,Jita,"345,333.30","42,368.74","302,964.60",87.73,15,62,"3,333.78","18,783,800.00",
Large 'Hope' Hull Reconstructor I,Metropolis,Jita,116504.4,88513,27991.35,24.02601,4,671,"8,096.77","18,782,200.00",
150mm 'Scout' Accelerator Cannon,Heimatar,Jita,"64,442.00","11,252.93","53,189.07",82.54,14,353,"15,104.43","18,775,740.00",
Shield Boost Amplifier I,Heimatar,Jita,411521.1,157890.1,253631,61.63256,5,74,"2,403.67","18,768,690.00",
Women's 'Sterling' Dress Blouse (black),Metropolis,Jita,4.00E+07,2.13E+07,1.88E+07,46.875,1,1,46.88,"18,750,000.00",
Advanced Industry,Heimatar,Jita,14810.89,211783.3,196972.4,93.00658,5,95,"4,650.33","18,712,380.00",
280mm Carbine Howitzer I,Amarr,Jita,22142.85,167001.2,144858.4,86.74091,7,129,"5,898.38","18,686,730.00",
Guristas Silver Tag,Amarr,Jita,169198.6,229999.4,60800.8,26.4352,7,307,"4,150.33","18,665,840.00",
Modal Electron Particle Accelerator I,Amarr,Jita,"1,999,997.00","2,186,301.00","186,303.60",8.52,16,100,494.24,"18,630,360.00",
Mark I Compact Reactor Control Unit,Metropolis,Jita,"21,417.07","10,988.19","10,428.88",48.69,24,"1,785","44,019.59","18,615,550.00",
Caldari Navy EM Ward Amplifier,Amarr,Jita,1.68E+07,2.61E+07,9282976,35.58875,1,2,35.59,"18,565,950.00",
Inherent Implants 'Noble' Mechanic MC-802,Amarr,Jita,1.20E+07,8290000,3710000,30.91667,1,5,92.75,"18,550,000.00",
Inherent Implants 'Noble' Mechanic MC-802,Metropolis,Jita,1.20E+07,8290000,3710000,30.91667,1,5,92.75,"18,550,000.00",
Domination Medium Proton Smartbomb,Metropolis,Jita,5000000,1.43E+07,9250000,64.91228,1,2,64.91,"18,500,000.00",
Shadow Serpentis Large Armor Repairer,Amarr,Jita,2.39E+07,2.70E+07,3075218,11.41072,1,6,34.23,"18,451,310.00",
Republic Fleet Armor Kinetic Hardener,Metropolis,Jita,10000,3697065,3687065,99.72952,5,2,299.19,"18,435,320.00",
Zainou 'Snapshot' Torpedoes TD-603,Heimatar,Jita,2.65E+07,2.19E+07,4600810,17.36155,1,4,34.72,"18,403,240.00",
Kaikka's Modified Co-Processor,Amarr,Jita,4.90E+08,4.72E+08,1.84E+07,3.75456,1,1,3.75,"18,397,340.00",
Tachyon Afocal Maser I,Heimatar,Jita,405005.6,375000,30005.59,7.408687,4,612,"2,281.88","18,363,420.00",
Regulated Mega Ion Phase Cannon I,Heimatar,Jita,120013.6,236014.2,116000.7,49.14986,1,158,"3,882.84","18,328,110.00",
Men's 'Commando' Pants (gold/black),Amarr,Jita,1.50E+07,2.41E+07,9137500,37.85603,1,2,37.86,"18,275,000.00",
500MN Microwarpdrive I,Heimatar,Jita,1078330,853044.8,225285.2,20.89204,2,81,856.57,"18,248,100.00",
Biofuels,Amarr,Jita,299.99,289.99,10.00,3.33,"547,524","1,823,467","3,951,782.00","18,234,670.00",
Domination Thermal Dissipation Field,Metropolis,Jita,3000000,722125,2277875,75.92917,1,8,303.72,"18,223,000.00",
Large Remote Armor Repairer I,Heimatar,Jita,500000,20797.43,479202.6,95.84052,1,38,"1,820.97","18,209,700.00",
Reactor Control Unit II,Heimatar,Jita,"893,931.80","844,742.10","49,189.69",5.50,19,370,"1,067.51","18,200,180.00",
Omber,Metropolis,Jita,120.00,101.88,18.12,15.10,"454,695","1,003,332","11,008,100.00","18,180,380.00",
Medium YF-12a Smartbomb,Amarr,Jita,"216,129.60","180,015.00","36,114.64",16.71,38,503,"4,511.62","18,165,660.00",
EMP M,Amarr,Jita,60.17,94.44,34.27,36.29,"149,730","529,045","12,315,540.00","18,130,370.00",
Eifyr and Co. 'Rogue' Fuel Conservation FC-803,Metropolis,Jita,3500000,489604.8,3010395,86.01129,1,6,258.03,"18,062,370.00",
Limited Cybernetic Subprocessor,Heimatar,Jita,1708800,705616.9,1003183,58.70688,2,18,587.07,"18,057,300.00",
Reprocessing Efficiency,Metropolis,Jita,233383.3,380000,146616.7,38.58334,6,123,"2,469.33","18,033,850.00",
Biotech Research Reports,Metropolis,Jita,"130,000.00","127,999.70","2,000.33",1.54,20,"9,001","6,939.60","18,004,950.00",
Zainou 'Deadeye' Missile Projection MP-704,Amarr,Jita,1.72E+08,1.90E+08,1.80E+07,9.473684,1,1,9.47,"18,000,000.00",
Eifyr and Co. 'Rogue' Warp Drive Operation WD-606,Amarr,Jita,2.00E+07,1.10E+07,9000001,45.00001,1,2,45.00,"18,000,000.00",
'Basic' Heat Sink,Metropolis,Jita,4000000,1.30E+07,9000000,69.23077,1,2,69.23,"18,000,000.00",
Zainou 'Snapshot' Heavy Assault Missiles AM-702,Metropolis,Jita,1.20E+07,6000000,6000000,50,1,3,100.00,"18,000,000.00",
Domination Light Missile Launcher,Metropolis,Jita,3.30E+07,1.50E+07,1.80E+07,54.53875,1,1,54.54,"17,997,790.00",
Electronic Warfare,Metropolis,Jita,656500,128179.6,528320.4,80.47531,2,34,"1,448.56","17,962,890.00",
Anode Light Ion Particle Cannon I,Metropolis,Jita,160000,33547.03,126453,79.0331,7,142,"5,848.45","17,956,320.00",
Linear Shield Emitter,Heimatar,Jita,"77,777.77","74,460.00","3,317.77",4.27,20,"5,406","11,572.87","17,935,880.00",
Wasp I,Metropolis,Jita,52342.91,44913.31,7429.602,14.19409,2,"2,407","17,089.69","17,883,050.00",
Micro Graviton Smartbomb I,Heimatar,Jita,8988889,50000.01,8938889,99.44376,1,2,99.44,"17,877,780.00",
Limited Light Neutron Blaster I,Amarr,Jita,"169,782.80","100,000.10","69,782.66",41.10,23,256,"5,713.06","17,864,360.00",
Domination Armor Explosive Hardener,Metropolis,Jita,7750000,1800000,5950000,76.77419,1,3,153.55,"17,850,000.00",
Adaptive Invulnerability Field II,Amarr,Jita,"2,996,922.00","2,999,888.00","2,966.25",0.10,791,"6,014",336.39,"17,839,030.00",
425mm Medium Prototype Automatic Cannon,Heimatar,Jita,299999.9,77084.8,222915.1,74.30505,1,80,"2,972.20","17,833,210.00",
Inferno Cruise Missile,Metropolis,Jita,210.00,179.94,30.06,14.31,"9,201","592,953","4,309,702.00","17,824,170.00",
Medium EMP Smartbomb II,Amarr,Jita,1772116,584467.9,1187648,67.01865,2,15,536.15,"17,814,720.00",
Metal Scraps,Metropolis,Jita,"1,147.27","1,270.01",122.74,9.66,"8,984","145,122","744,677.90","17,812,270.00",
Zainou 'Snapshot' Cruise Missiles CM-606,Heimatar,Jita,1.00E+09,9.82E+08,1.78E+07,1.78,1,1,1.78,"17,800,000.00",
Wreathe,Heimatar,Jita,"286,513.40","825,600.30","539,086.90",65.30,33,30,"2,024.19","17,789,870.00",
'Basic' Nanofiber Internal Structure,Amarr,Jita,91001.06,6018852,5927851,98.48807,1,3,196.98,"17,783,550.00",
Standard Frentix Booster,Heimatar,Jita,2999999,1518243,1481756,49.39188,3,12,345.74,"17,781,070.00",
Ammatar Navy Small Armor Repairer,Amarr,Jita,2.00E+07,1.41E+07,5926585,29.63293,1,3,59.27,"17,779,760.00",
Large 'Hope' Hull Reconstructor I,Heimatar,Jita,115006.5,88513,26493.46,23.0365,4,671,"7,763.30","17,777,110.00",
Mercoxit,Amarr,Jita,"1,107.01","25,827.66","24,720.65",95.71,719,37,"36,179.84","17,774,150.00",
Heavy Energy Neutralizer I,Metropolis,Jita,100,195404.3,195304.3,99.94882,1,91,"4,597.65","17,772,690.00",
Mega Modal Laser I,Amarr,Jita,"274,178.80","161,002.50","113,176.30",41.28,14,157,"3,508.66","17,768,680.00",
Women's 'Mystrioso' Boots,Heimatar,Jita,3.80E+07,3.21E+07,5918666,15.57462,1,3,31.15,"17,756,000.00",
650mm Medium Gallium Cannon,Metropolis,Jita,"256,718.40","54,994.88","201,723.50",78.58,12,88,"3,928.89","17,751,670.00",
X5 Enduring Stasis Webifier,Amarr,Jita,"27,697.39","18,651.00","9,046.39",32.66,268,"1,962","36,417.60","17,749,020.00",
Limited 'Anointed' EM Ward Field,Metropolis,Jita,"32,613.78","12,509.01","20,104.77",61.65,32,881,"28,110.13","17,712,300.00",
Nova Cruise Missile,Amarr,Jita,127.78,162.43,34.65,21.33,"28,876","511,141","5,759,882.00","17,711,030.00",
Gallente Starship Engineering,Amarr,Jita,7599800,7259396,340404,4.479118,5,52,125.42,"17,701,010.00",
Remote Sensor Booster II,Amarr,Jita,1456723,1594987,138263.6,8.668636,9,128,589.47,"17,697,740.00",
Cap Recharger I,Metropolis,Jita,"136,093.30","51,866.26","84,227.03",61.89,17,210,"6,993.48","17,687,680.00",
'Micro' Cap Battery,Heimatar,Jita,1.00E+07,6490000,3533989,35.25532,5,2,105.77,"17,669,940.00",
Antimatter Charge M,Amarr,Jita,50.38,53.97,3.59,6.65,"295,079","4,902,749","17,287,570.00","17,600,870.00",
Micro Proton Smartbomb I,Amarr,Jita,1.00E+07,1200000,8800000,88,1,2,88.00,"17,600,000.00",
75mm Prototype Gauss Gun,Metropolis,Jita,988333.1,866992,121341.1,12.27735,6,145,920.80,"17,594,450.00",
5MN Cold-Gas Enduring Microwarpdrive,Amarr,Jita,"48,000.00","38,077.10","9,922.90",20.67,263,"1,765","20,962.12","17,513,920.00",
Limited Mega Ion Blaster I,Metropolis,Jita,42047,228313.6,186266.6,81.58366,1,94,"3,834.43","17,509,060.00",
True Sansha Small Capacitor Booster,Amarr,Jita,1.58E+07,1.00E+07,5828575,36.82213,3,1,73.64,"17,485,720.00",
Drone Navigation,Heimatar,Jita,"127,533.50","100,000.00","27,533.45",21.59,28,635,"7,146.03","17,483,740.00",
Small Focused Beam Laser I,Metropolis,Jita,"34,999.40","44,749.92","9,750.52",21.79,10,"1,788","19,588.24","17,433,940.00",
125mm Light Gallium Machine Gun,Heimatar,Jita,24833.33,325343.3,300509.9,92.36703,7,58,"2,955.75","17,429,570.00",
Standard S,Amarr,Jita,801.88,"11,986.70","11,184.82",93.31,"1,010","1,558","119,810.40","17,425,950.00",
Mjolnir Auto-Targeting Light Missile I,Heimatar,Jita,22.00,6.13,15.87,72.14,"1,700","1,097,790","39,656,600.00","17,421,930.00",
Explosive Deflection Amplifier II,Amarr,Jita,"658,789.60","745,000.00","86,210.44",11.57,22,202,"1,296.05","17,414,510.00",
Republic Fleet Adaptive Nano Plating,Heimatar,Jita,9999999,1.87E+07,8700001,46.52407,2,1,46.52,"17,400,000.00",
EMP L,Heimatar,Jita,219.00,194.00,25.00,11.42,"80,292","695,878","4,430,194.00","17,396,950.00",
Infiltrator I,Metropolis,Jita,"24,271.69","28,735.77","4,464.08",15.53,43,"3,895","30,588.27","17,387,590.00",
Soil,Metropolis,Jita,68.10,114.84,46.74,40.70,"37,024","370,896","8,301,193.00","17,335,680.00",
100mm Rolled Tungsten Compact Plates,Amarr,Jita,811.64,"12,051.00","11,239.36",93.26,62,"1,541","74,705.23","17,319,850.00",
800mm Heavy Prototype Automatic Cannon,Metropolis,Jita,85000.01,245127,160127,65.32409,3,108,"3,592.83","17,293,710.00",
Type-D Restrained Overdrive Injector,Amarr,Jita,"47,749.64","15,696.89","32,052.75",67.13,45,539,"19,600.99","17,276,430.00",
Mining Drone II,Amarr,Jita,"800,000.00","789,998.90","10,001.13",1.25,376,"1,727","1,313.90","17,271,940.00",
Neutron Blaster Cannon I,Amarr,Jita,1799000,1080811,718189.1,39.92157,8,24,638.75,"17,236,540.00",
Medium 'Hope' Hull Reconstructor I,Heimatar,Jita,207011,92174.02,114837,55.47385,2,150,"4,216.01","17,225,540.00",
Magpulse Thruster,Heimatar,Jita,"65,999.64","67,449.91","1,450.27",2.15,110,"11,877","12,885.77","17,224,800.00",
'Basic' Shield Flux Coil,Metropolis,Jita,1.00E+07,1444444,8590056,85.60522,2,2,171.21,"17,180,110.00",
Tremor M,Amarr,Jita,295.64,244.95,50.69,17.15,"135,304","338,218","4,059,471.00","17,144,280.00",
Kryos,Heimatar,Jita,1269999,717091.4,552907.6,43.53606,2,31,696.58,"17,140,130.00",
Anode Mega Neutron Particle Cannon I,Heimatar,Jita,246763.7,298999,52235.27,17.47005,1,328,"2,865.09","17,133,170.00",
Type-D Restrained Inertial Stabilizers,Metropolis,Jita,"58,696.43","40,092.09","18,604.34",31.70,40,920,"15,214.01","17,115,990.00",
Dark Blood Medium Energy Neutralizer,Heimatar,Jita,6.60E+07,6.36E+07,2444444,3.703703,1,7,14.81,"17,111,110.00",
Zainou 'Deadeye' Target Navigation Prediction TN-902,Metropolis,Jita,1.04E+07,6977887,3422113,32.90493,1,5,98.71,"17,110,560.00",
Caldari Navy 125mm Railgun,Amarr,Jita,113889.3,2250001,2136112,94.93826,5,8,569.63,"17,088,900.00",
Inferno Auto-Targeting Heavy Missile I,Heimatar,Jita,3.96,29.00,25.04,86.34,"5,500","681,192","29,646,150.00","17,057,050.00",
Caldari Navy Fleet Commander Insignia,Metropolis,Jita,2000000,105006.4,1894994,94.74968,9,9,852.75,"17,054,940.00",
1400mm Gallium Cannon,Metropolis,Jita,112001.2,222020,110018.8,49.55354,5,155,"3,964.28","17,052,910.00",
Eutectic Compact Cap Recharger,Amarr,Jita,50.00,"4,650.00","4,600.00",98.92,131,"3,707","189,836.50","17,052,200.00",
Republic Fleet Private Insignia III,Heimatar,Jita,"13,750.00","30,000.00","16,250.00",54.17,15,"1,049","28,816.67","17,046,250.00",
250mm Light Gallium Cannon,Amarr,Jita,55715.98,135998.9,80282.91,59.03203,7,212,"6,434.49","17,019,980.00",
EP-S Gaussian Scoped Mining Laser,Heimatar,Jita,"17,279.45","1,705.01","15,574.44",90.13,33,"1,092","50,654.59","17,007,290.00",
True Sansha Energized Kinetic Membrane,Amarr,Jita,53450,683318.9,629868.9,92.17789,2,27,"1,290.49","17,006,460.00",
Limited Thermal Dissipation Field I,Amarr,Jita,"33,429.27","3,010.36","30,418.91",90.99,44,559,"27,389.45","17,004,170.00",
Federation Navy Small Armor Repairer,Amarr,Jita,4.00E+07,2.30E+07,1.70E+07,42.5,1,1,42.50,"17,000,000.00",
Strong Sooth Sayer Booster,Metropolis,Jita,8000000,2.50E+07,1.70E+07,68,1,1,68.00,"17,000,000.00",
Imperial Navy Colonel Insignia I,Amarr,Jita,"110,000.00","126,001.00","16,001.00",12.70,31,"1,061","6,933.71","16,977,060.00",
Cap Booster 50,Amarr,Jita,"1,489.99",400.00,"1,089.99",73.15,236,"15,575","578,283.80","16,976,590.00",
Multifrequency L,Amarr,Jita,"67,947.69","44,000.00","23,947.69",35.24,708,564,"22,415.38","16,954,960.00",
Large Hybrid Turret,Metropolis,Jita,2257000,2085853,171146.9,7.582936,7,99,401.90,"16,943,540.00",
Large Processor Overclocking Unit II,Metropolis,Jita,2.40E+07,2.12E+07,2822400,11.76,1,6,35.28,"16,934,400.00",
Gallente Frigate,Metropolis,Jita,"44,285.71","97,843.00","53,557.29",54.74,14,316,"9,031.77","16,924,100.00",
Large EMP Smartbomb I,Amarr,Jita,647999,380476,267523,41.28448,1,63,"1,321.10","16,853,950.00",
Domination 250mm Artillery,Metropolis,Jita,1.40E+07,5600200,8399800,59.99857,1,2,60.00,"16,799,600.00",
Medium Pulse Laser Specialization,Metropolis,Jita,3099800,2499988,599812.3,19.35003,1,28,270.90,"16,794,740.00",
Shadow Serpentis Co-Processor,Heimatar,Jita,1.35E+08,1.52E+08,1.68E+07,11.04017,1,1,11.04,"16,770,020.00",
Men's 'Esquire' Coat (black),Heimatar,Jita,8999990,615000,8384990,93.16666,1,2,93.17,"16,769,980.00",
Mega Pulse Laser I,Metropolis,Jita,16000,1133930,1117930,98.58898,1,15,788.71,"16,768,950.00",
200mm Light Gallium Machine Gun,Metropolis,Jita,"50,000.00","10,502.00","39,498.00",79.00,201,424,"24,646.75","16,747,150.00",
"GDN-9 ""Nightstalker"" Combat Goggles",Amarr,Jita,7.04E+07,6.20E+07,8363156,11.88536,1,2,11.89,"16,726,310.00",
Inherent Implants 'Squire' Energy Grid Upgrades EU-702,Heimatar,Jita,1.02E+07,6858990,3341010,32.755,2,5,98.27,"16,705,050.00",
250mm Light Carbine Howitzer I,Heimatar,Jita,"190,249.90","41,141.78","149,108.20",78.37,23,112,"5,251.12","16,700,110.00",
Zainou 'Snapshot' FOF Explosion Radius FR-1002,Metropolis,Jita,2.42E+07,7500000,1.67E+07,69.00826,1,1,69.01,"16,700,000.00",
Complex Organisms,Amarr,Jita,8.48,6.99,1.49,17.57,"3,500,000","11,202,501","129,167,000.00","16,691,720.00",
Heavy Drone Operation,Metropolis,Jita,"387,272.70","469,906.50","82,633.78",17.59,11,201,"1,864.03","16,609,390.00",
800mm Rolled Tungsten Compact Plates,Heimatar,Jita,"330,710.20","316,000.00","14,710.22",4.45,14,"1,129","2,539.85","16,607,840.00",
Shield Flux Coil II,Metropolis,Jita,839998,800006.6,39991.44,4.760897,2,415,990.27,"16,596,450.00",
800mm Heavy Prototype Automatic Cannon,Heimatar,Jita,91510.98,245127,153616,62.66793,5,108,"3,509.40","16,590,530.00",
Domination Explosive Deflection Amplifier,Metropolis,Jita,8850000,572499.9,8277500,93.53107,2,2,187.06,"16,555,000.00",
1600mm Rolled Tungsten Compact Plates,Amarr,Jita,"520,335.00","536,007.80","15,672.75",2.92,131,"1,056","1,733.92","16,550,420.00",
Dual Heavy Afocal Pulse Maser I,Metropolis,Jita,10004.95,73512.72,63507.77,86.39018,6,260,"11,489.89","16,512,020.00",
Modal Light Ion Particle Accelerator I,Amarr,Jita,"224,972.70","298,000.00","73,027.34",24.51,20,226,"3,014.22","16,504,180.00",
Inherent Implants 'Lancer' Large Energy Turret LE-1004,Amarr,Jita,1.35E+08,1.19E+08,1.65E+07,12.22222,1,1,12.22,"16,500,000.00",
Basic Co-Processor,Heimatar,Jita,5499990,5027.01,5494963,99.9086,1,3,199.82,"16,484,890.00",
